seed	BD	V	I	N	t_sec	n_invisible	p_invisible	
6	9	30	21	80	0.7332	15	0.714285714285714	
6	9	30	21	90	0.7328	15	0.714285714285714	
6	9	30	21	100	0.7176	15	0.714285714285714	
6	12	40	28	0	1.1914	28	1	
6	12	40	28	10	0.8902	20	0.714285714285714	
6	12	40	28	20	0.8756	20	0.714285714285714	
6	12	40	28	30	0.8902	19	0.678571428571429	
6	12	40	28	40	0.8678	19	0.678571428571429	
6	12	40	28	50	0.859	19	0.678571428571429	
6	12	40	28	60	0.8902	18	0.642857142857143	
6	12	40	28	70	0.8756	18	0.642857142857143	
6	12	40	28	80	0.9214	18	0.642857142857143	
6	12	40	28	90	0.8844	18	0.642857142857143	
6	12	40	28	100	0.8282	17	0.607142857142857	
6	11	50	39	0	1.326	39	1	
6	11	50	39	10	1.3136	31	0.794871794871795	
6	11	50	39	20	1.2324	29	0.743589743589744	
6	11	50	39	30	1.2168	27	0.692307692307692	
6	11	50	39	40	1.1476	26	0.666666666666667	
6	11	50	39	50	1.2032	26	0.666666666666667	
6	11	50	39	60	1.25	26	0.666666666666667	
6	11	50	39	70	1.2636	26	0.666666666666667	
6	11	50	39	80	1.137	26	0.666666666666667	
6	11	50	39	90	1.1544	26	0.666666666666667	
6	11	50	39	100	1.1554	26	0.666666666666667	
6	13	60	47	0	1.7034	47	1	
6	13	60	47	10	1.5328	35	0.74468085106383	
6	13	60	47	20	1.5134	32	0.680851063829787	
6	13	60	47	30	1.3904	32	0.680851063829787	
6	13	60	47	40	1.4548	32	0.680851063829787	
6	13	60	47	50	1.4112	31	0.659574468085106	
6	13	60	47	60	1.3728	31	0.659574468085106	
6	13	60	47	70	1.3884	30	0.638297872340426	
6	13	60	47	80	1.3266	30	0.638297872340426	
6	13	60	47	90	1.2958	30	0.638297872340426	
6	13	60	47	100	1.2792	30	0.638297872340426	
6	11	70	59	0	1.918	59	1	
6	11	70	59	10	1.8564	45	0.76271186440678	
6	11	70	59	20	1.716	42	0.711864406779661	
6	11	70	59	30	1.7308	41	0.694915254237288	
6	11	70	59	40	1.638	40	0.677966101694915	
6	11	70	59	50	1.6692	40	0.677966101694915	
6	11	70	59	60	1.8314	40	0.677966101694915	
6	11	70	59	70	1.6536	39	0.661016949152542	
6	11	70	59	80	1.6166	38	0.644067796610169	
6	11	70	59	90	1.561	35	0.593220338983051	
6	11	70	59	100	1.4976	34	0.576271186440678	
6	14	80	66	0	2.7253	66	1	
6	14	80	66	10	2.267	52	0.787878787878788	
6	14	80	66	20	1.9932	46	0.696969696969697	
6	14	80	66	30	1.873	44	0.666666666666667	
6	14	80	66	40	1.8546	43	0.651515151515151	
6	14	80	66	50	1.7425	40	0.606060606060606	
6	14	80	66	60	1.6736	40	0.606060606060606	
6	14	80	66	70	1.7064	40	0.606060606060606	
6	14	80	66	80	1.6848	40	0.606060606060606	
6	14	80	66	90	1.684	40	0.606060606060606	
6	14	80	66	100	1.6692	39	0.590909090909091	
6	13	90	77	0	2.7907	77	1	
6	13	90	77	10	2.4054	60	0.779220779220779	
6	13	90	77	20	2.2593	59	0.766233766233766	
6	13	90	77	30	2.264	59	0.766233766233766	
6	13	90	77	40	2.3217	57	0.74025974025974	
6	13	90	77	50	2.2759	55	0.714285714285714	
6	13	90	77	60	2.1415	52	0.675324675324675	
6	13	90	77	70	2.1996	53	0.688311688311688	
6	13	90	77	80	2.3373	52	0.675324675324675	
6	13	90	77	90	2.107	51	0.662337662337662	
6	13	90	77	100	2.0741	50	0.649350649350649	
6	14	100	86	0	3.2803	86	1	
6	14	100	86	10	2.9484	70	0.813953488372093	
6	14	100	86	20	2.7751	68	0.790697674418605	
6	14	100	86	30	2.5743	63	0.732558139534884	
6	14	100	86	40	2.574	63	0.732558139534884	
6	14	100	86	50	2.6981	62	0.720930232558139	
6	14	100	86	60	2.6676	61	0.709302325581395	
6	14	100	86	70	2.6357	61	0.709302325581395	
6	14	100	86	80	2.3868	56	0.651162790697674	
6	14	100	86	90	2.3715	55	0.63953488372093	
6	14	100	86	100	2.3556	55	0.63953488372093	
7	5	10	5	0	0.2726	5	1	
7	5	10	5	10	0.3588	4	0.8	
7	5	10	5	20	0.3744	4	0.8	
7	5	10	5	30	0.3432	4	0.8	
7	5	10	5	40	0.3588	4	0.8	
7	5	10	5	50	0.3588	4	0.8	
7	5	10	5	60	0.39	4	0.8	
7	5	10	5	70	0.3432	3	0.6	
7	5	10	5	80	0.3432	3	0.6	
7	5	10	5	90	0.3134	3	0.6	
7	5	10	5	100	0.3432	3	0.6	
7	8	20	12	0	0.4534	12	1	
7	8	20	12	10	0.5148	9	0.75	
7	8	20	12	20	0.5148	9	0.75	
7	8	20	12	30	0.519	9	0.75	
7	8	20	12	40	0.5304	9	0.75	
7	8	20	12	50	0.5148	9	0.75	
7	8	20	12	60	0.4992	9	0.75	
7	8	20	12	70	0.4856	9	0.75	
7	8	20	12	80	0.4992	9	0.75	
7	8	20	12	90	0.4836	9	0.75	
7	8	20	12	100	0.4728	9	0.75	
7	11	30	19	0	0.7274	19	1	
7	11	30	19	10	0.7176	13	0.684210526315789	
7	11	30	19	20	0.6084	12	0.631578947368421	
7	11	30	19	30	0.6084	12	0.631578947368421	
7	11	30	19	40	0.6084	12	0.631578947368421	
7	11	30	19	50	0.6084	12	0.631578947368421	
7	11	30	19	60	0.6232	12	0.631578947368421	
7	11	30	19	70	0.5928	11	0.578947368421053	
7	11	30	19	80	0.5928	11	0.578947368421053	
7	11	30	19	90	0.5772	11	0.578947368421053	
7	11	30	19	100	0.6552	11	0.578947368421053	
7	10	40	30	0	1.0452	30	1	
7	10	40	30	10	1.092	23	0.766666666666667	
7	10	40	30	20	1.0084	22	0.733333333333333	
7	10	40	30	30	1.0244	21	0.7	
7	10	40	30	40	0.9838	21	0.7	
7	10	40	30	50	0.9526	20	0.666666666666667	
7	10	40	30	60	1.0027	20	0.666666666666667	
7	10	40	30	70	0.9574	20	0.666666666666667	
7	10	40	30	80	0.9048	20	0.666666666666667	
7	10	40	30	90	0.9682	20	0.666666666666667	
7	10	40	30	100	0.9204	19	0.633333333333333	
7	11	50	39	0	1.4742	39	1	
7	11	50	39	10	1.406	32	0.82051282051282	
7	11	50	39	20	1.3592	31	0.794871794871795	
7	11	50	39	30	1.3046	30	0.769230769230769	
7	11	50	39	40	1.249	30	0.769230769230769	
7	11	50	39	50	1.2656	30	0.769230769230769	
7	11	50	39	60	1.249	29	0.743589743589744	
7	11	50	39	70	1.245	28	0.717948717948718	
7	11	50	39	80	1.1886	27	0.692307692307692	
7	11	50	39	90	1.1866	27	0.692307692307692	
7	11	50	39	100	1.1944	27	0.692307692307692	
7	11	60	49	0	1.8564	49	1	
7	11	60	49	10	1.7326	42	0.857142857142857	
7	11	60	49	20	1.731	39	0.795918367346939	
7	11	60	49	30	1.5288	38	0.775510204081633	
7	11	60	49	40	1.457	36	0.73469387755102	
7	11	60	49	50	1.4196	35	0.714285714285714	
7	11	60	49	60	1.3884	34	0.693877551020408	
7	11	60	49	70	1.4664	33	0.673469387755102	
7	11	60	49	80	1.4138	33	0.673469387755102	
7	11	60	49	90	1.3456	31	0.63265306122449	
7	11	60	49	100	1.3748	31	0.63265306122449	
7	13	70	57	0	1.9968	57	1	
7	13	70	57	10	1.988	49	0.859649122807018	
7	13	70	57	20	1.8428	44	0.771929824561403	
7	13	70	57	30	1.8106	44	0.771929824561403	
7	13	70	57	40	1.7364	40	0.701754385964912	
7	13	70	57	50	1.7014	39	0.684210526315789	
7	13	70	57	60	1.841	39	0.684210526315789	
7	13	70	57	70	1.7472	36	0.631578947368421	
7	13	70	57	80	1.64	36	0.631578947368421	
7	13	70	57	90	1.6342	36	0.631578947368421	
7	13	70	57	100	1.6224	36	0.631578947368421	
7	11	80	69	0	2.6397	69	1	
7	11	80	69	10	2.3596	54	0.782608695652174	
7	11	80	69	20	2.2729	52	0.753623188405797	
7	11	80	69	30	2.1432	49	0.710144927536232	
7	11	80	69	40	2.2177	49	0.710144927536232	
7	11	80	69	50	2.0456	47	0.681159420289855	
7	11	80	69	60	1.9376	44	0.63768115942029	
7	11	80	69	70	1.9218	44	0.63768115942029	
7	11	80	69	80	1.9136	44	0.63768115942029	
7	11	80	69	90	1.9822	42	0.608695652173913	
7	11	80	69	100	1.9188	42	0.608695652173913	
7	10	90	80	0	2.9331	80	1	
7	10	90	80	10	2.7456	67	0.8375	
7	10	90	80	20	2.9507	65	0.8125	
7	10	90	80	30	2.654	64	0.8	
7	10	90	80	40	2.7087	61	0.7625	
7	10	90	80	50	2.5527	60	0.75	
7	10	90	80	60	2.5896	60	0.75	
7	10	90	80	70	2.4641	58	0.725	
7	10	90	80	80	2.4678	58	0.725	
7	10	90	80	90	2.5577	57	0.7125	
7	10	90	80	100	2.4064	57	0.7125	
7	13	100	87	0	3.2461	87	1	
7	13	100	87	10	2.7283	69	0.793103448275862	
7	13	100	87	20	2.733	67	0.770114942528736	
7	13	100	87	30	2.5859	63	0.724137931034483	
7	13	100	87	40	2.5614	60	0.689655172413793	
7	13	100	87	50	2.5099	60	0.689655172413793	
7	13	100	87	60	2.3556	54	0.620689655172414	
7	13	100	87	70	2.2789	53	0.609195402298851	
7	13	100	87	80	2.2464	52	0.597701149425287	
7	13	100	87	90	2.3393	52	0.597701149425287	
7	13	100	87	100	2.1996	52	0.597701149425287	
8	5	10	5	0	0.2662	5	1	
8	5	10	5	10	0.4056	5	1	
8	5	10	5	20	0.4212	4	0.8	
8	5	10	5	30	0.4056	4	0.8	
8	5	10	5	40	0.3744	4	0.8	
8	5	10	5	50	0.39	4	0.8	
8	5	10	5	60	0.39	4	0.8	
8	5	10	5	70	0.39	4	0.8	
8	5	10	5	80	0.3708	4	0.8	
8	5	10	5	90	0.4136	4	0.8	
8	5	10	5	100	0.39	4	0.8	
8	8	20	12	0	0.4056	12	1	
8	8	20	12	10	0.546	10	0.833333333333333	
8	8	20	12	20	0.5928	10	0.833333333333333	
8	8	20	12	30	0.6182	10	0.833333333333333	
8	8	20	12	40	0.546	10	0.833333333333333	
8	8	20	12	50	0.5148	10	0.833333333333333	
8	8	20	12	60	0.5148	10	0.833333333333333	
8	8	20	12	70	0.5148	10	0.833333333333333	
8	8	20	12	80	0.5148	10	0.833333333333333	
8	8	20	12	90	0.5304	10	0.833333333333333	
8	8	20	12	100	0.5032	10	0.833333333333333	
8	7	30	23	0	0.7956	23	1	
8	7	30	23	10	0.9048	22	0.956521739130435	
8	7	30	23	20	0.8434	19	0.826086956521739	
8	7	30	23	30	0.936	19	0.826086956521739	
8	7	30	23	40	0.8396	18	0.782608695652174	
8	7	30	23	50	0.859	18	0.782608695652174	
8	7	30	23	60	0.8278	16	0.695652173913043	
8	7	30	23	70	0.8132	16	0.695652173913043	
8	7	30	23	80	0.7956	16	0.695652173913043	
8	7	30	23	90	0.823	16	0.695652173913043	
8	7	30	23	100	0.8122	16	0.695652173913043	
8	11	40	29	0	0.9672	29	1	
8	11	40	29	10	1.1254	27	0.931034482758621	
8	11	40	29	20	1.015	23	0.793103448275862	
8	11	40	29	30	1.0462	22	0.758620689655172	
8	11	40	29	40	1.0306	22	0.758620689655172	
8	11	40	29	50	1.0374	22	0.758620689655172	
8	11	40	29	60	0.9672	22	0.758620689655172	
8	11	40	29	70	0.9828	22	0.758620689655172	
8	11	40	29	80	0.9828	22	0.758620689655172	
8	11	40	29	90	0.9376	22	0.758620689655172	
8	11	40	29	100	0.9516	22	0.758620689655172	
8	12	50	38	0	1.5668	38	1	
8	12	50	38	10	1.3416	30	0.789473684210526	
8	12	50	38	20	1.1554	27	0.710526315789474	
8	12	50	38	30	1.2472	27	0.710526315789474	
8	12	50	38	40	1.2022	27	0.710526315789474	
8	12	50	38	50	1.1076	26	0.684210526315789	
8	12	50	38	60	1.092	26	0.684210526315789	
8	12	50	38	70	1.1204	26	0.684210526315789	
8	12	50	38	80	1.17	26	0.684210526315789	
8	12	50	38	90	1.1554	25	0.657894736842105	
8	12	50	38	100	1.1096	25	0.657894736842105	
8	11	60	49	0	1.6898	49	1	
8	11	60	49	10	1.7326	41	0.836734693877551	
8	11	60	49	20	1.9477	40	0.816326530612245	
8	11	60	49	30	1.5464	38	0.775510204081633	
8	11	60	49	40	1.482	37	0.755102040816326	
8	11	60	49	50	1.4314	34	0.693877551020408	
8	11	60	49	60	1.4206	33	0.673469387755102	
8	11	60	49	70	1.3728	34	0.693877551020408	
8	11	60	49	80	1.4168	34	0.693877551020408	
8	11	60	49	90	1.7326	34	0.693877551020408	
8	11	60	49	100	1.417	33	0.673469387755102	
8	12	70	58	0	2.2905	58	1	
8	12	70	58	10	1.8574	42	0.724137931034483	
8	12	70	58	20	1.7628	41	0.706896551724138	
8	12	70	58	30	1.7152	40	0.689655172413793	
8	12	70	58	40	1.6848	38	0.655172413793103	
8	12	70	58	50	1.7474	38	0.655172413793103	
8	12	70	58	60	1.6692	36	0.620689655172414	
8	12	70	58	70	1.6078	36	0.620689655172414	
8	12	70	58	80	1.6664	36	0.620689655172414	
8	12	70	58	90	1.6068	36	0.620689655172414	
8	12	70	58	100	1.5444	35	0.603448275862069	
8	14	80	66	0	2.3556	66	1	
8	14	80	66	10	2.1003	52	0.787878787878788	
8	14	80	66	20	1.9344	48	0.727272727272727	
8	14	80	66	30	1.8408	45	0.681818181818182	
8	14	80	66	40	1.8854	44	0.666666666666667	
8	14	80	66	50	1.7482	43	0.651515151515151	
8	14	80	66	60	1.7766	42	0.636363636363636	
8	14	80	66	70	1.7814	41	0.621212121212121	
8	14	80	66	80	1.7014	40	0.606060606060606	
8	14	80	66	90	1.8214	40	0.606060606060606	
8	14	80	66	100	1.7804	40	0.606060606060606	
8	18	90	72	0	2.4973	72	1	
8	18	90	72	10	2.2952	60	0.833333333333333	
8	18	90	72	20	2.2915	58	0.805555555555556	
8	18	90	72	30	2.2464	57	0.791666666666667	
8	18	90	72	40	2.1189	53	0.736111111111111	
8	18	90	72	50	2.1538	53	0.736111111111111	
8	18	90	72	60	2.1999	52	0.722222222222222	
8	18	90	72	70	2.1236	52	0.722222222222222	
8	18	90	72	80	2.1511	51	0.708333333333333	
8	18	90	72	90	2.109	50	0.694444444444444	
8	18	90	72	100	1.9678	49	0.680555555555556	
8	14	100	86	0	3.1893	86	1	
8	14	100	86	10	2.9313	75	0.872093023255814	
8	14	100	86	20	2.9182	71	0.825581395348837	
8	14	100	86	30	2.5713	62	0.720930232558139	
8	14	100	86	40	2.5448	62	0.720930232558139	
8	14	100	86	50	2.4465	57	0.662790697674419	
8	14	100	86	60	2.3566	57	0.662790697674419	
8	14	100	86	70	2.3559	56	0.651162790697674	
8	14	100	86	80	2.2932	55	0.63953488372093	
8	14	100	86	90	2.2145	52	0.604651162790698	
8	14	100	86	100	2.3244	52	0.604651162790698	
9	7	10	3	0	0.1828	3	1	
9	7	10	3	10	0.352	2	0.666666666666667	
9	7	10	3	20	0.1872	2	0.666666666666667	
9	7	10	3	30	0.2028	2	0.666666666666667	
9	7	10	3	40	0.2964	2	0.666666666666667	
9	7	10	3	50	0.312	2	0.666666666666667	
9	7	10	3	60	0.312	2	0.666666666666667	
9	7	10	3	70	0.2028	2	0.666666666666667	
9	7	10	3	80	0.2028	2	0.666666666666667	
9	7	10	3	90	0.2184	2	0.666666666666667	
9	7	10	3	100	0.2964	2	0.666666666666667	
9	10	20	10	0	0.4066	10	1	
9	10	20	10	10	0.5012	9	0.9	
9	10	20	10	20	0.468	8	0.8	
9	10	20	10	30	0.4368	8	0.8	
9	10	20	10	40	0.4666	8	0.8	
9	10	20	10	50	0.5148	8	0.8	
9	10	20	10	60	0.4524	8	0.8	
9	10	20	10	70	0.4524	8	0.8	
9	10	20	10	80	0.4368	8	0.8	
9	10	20	10	90	0.4368	8	0.8	
9	10	20	10	100	0.4368	8	0.8	
9	9	30	21	0	0.8678	21	1	
9	9	30	21	10	0.7748	14	0.666666666666667	
9	9	30	21	20	0.6864	13	0.619047619047619	
9	9	30	21	30	0.6864	13	0.619047619047619	
9	9	30	21	40	0.6864	13	0.619047619047619	
9	9	30	21	50	0.6864	13	0.619047619047619	
9	9	30	21	60	0.6728	13	0.619047619047619	
9	9	30	21	70	0.727	13	0.619047619047619	
9	9	30	21	80	0.7644	13	0.619047619047619	
9	9	30	21	90	0.6864	13	0.619047619047619	
9	9	30	21	100	0.7332	13	0.619047619047619	
9	8	40	32	0	1.2948	32	1	
9	8	40	32	10	1.0608	22	0.6875	
9	8	40	32	20	1.0452	20	0.625	
9	8	40	32	30	1.0298	20	0.625	
9	8	40	32	40	1.0608	19	0.59375	
9	8	40	32	50	0.9984	19	0.59375	
9	8	40	32	60	0.8892	17	0.53125	
9	8	40	32	70	0.8634	17	0.53125	
9	8	40	32	80	0.9128	17	0.53125	
9	8	40	32	90	0.936	17	0.53125	
9	8	40	32	100	0.8756	17	0.53125	
9	11	50	39	0	1.53	39	1	
9	11	50	39	10	1.3572	31	0.794871794871795	
9	11	50	39	20	1.4196	31	0.794871794871795	
9	11	50	39	30	1.452	29	0.743589743589744	
9	11	50	39	40	1.3416	28	0.717948717948718	
9	11	50	39	50	1.248	28	0.717948717948718	
9	11	50	39	60	1.293	28	0.717948717948718	
9	11	50	39	70	1.3416	28	0.717948717948718	
9	11	50	39	80	1.2324	28	0.717948717948718	
9	11	50	39	90	1.2324	27	0.692307692307692	
9	11	50	39	100	1.1994	27	0.692307692307692	
9	12	60	48	0	1.7424	48	1	
9	12	60	48	10	1.8252	41	0.854166666666667	
9	12	60	48	20	1.6558	40	0.833333333333333	
9	12	60	48	30	1.5918	36	0.75	
9	12	60	48	40	1.4664	35	0.729166666666667	
9	12	60	48	50	1.3544	33	0.6875	
9	12	60	48	60	1.3894	33	0.6875	
9	12	60	48	70	1.3416	32	0.666666666666667	
9	12	60	48	80	1.3416	32	0.666666666666667	
9	12	60	48	90	1.3574	32	0.666666666666667	
9	12	60	48	100	1.3572	32	0.666666666666667	
9	13	70	57	0	2.0914	57	1	
9	13	70	57	10	1.89	47	0.824561403508772	
9	13	70	57	20	1.879	45	0.789473684210526	
9	13	70	57	30	1.8106	44	0.771929824561403	
9	13	70	57	40	1.7132	41	0.719298245614035	
9	13	70	57	50	1.6849	40	0.701754385964912	
9	13	70	57	60	1.6236	39	0.684210526315789	
9	13	70	57	70	1.6198	39	0.684210526315789	
9	13	70	57	80	1.6392	39	0.684210526315789	
9	13	70	57	90	1.5134	36	0.631578947368421	
9	13	70	57	100	1.5076	36	0.631578947368421	
9	12	80	68	0	2.4245	68	1	
9	12	80	68	10	2.2653	60	0.882352941176471	
9	12	80	68	20	2.2097	55	0.808823529411765	
9	12	80	68	30	2.1219	52	0.764705882352941	
9	12	80	68	40	2.0783	52	0.764705882352941	
9	12	80	68	50	2.0283	50	0.735294117647059	
9	12	80	68	60	1.9953	49	0.720588235294118	
9	12	80	68	70	1.9503	46	0.676470588235294	
9	12	80	68	80	1.8733	45	0.661764705882353	
9	12	80	68	90	1.9143	45	0.661764705882353	
9	12	80	68	100	1.8723	44	0.647058823529412	
9	14	90	76	0	2.8776	76	1	
9	14	90	76	10	2.4807	59	0.776315789473684	
9	14	90	76	20	2.3551	56	0.736842105263158	
9	14	90	76	30	2.1531	53	0.697368421052632	
9	14	90	76	40	2.2313	51	0.671052631578947	
9	14	90	76	50	2.3247	50	0.657894736842105	
9	14	90	76	60	2.1201	50	0.657894736842105	
9	14	90	76	70	2.0917	51	0.671052631578947	
9	14	90	76	80	2.1503	51	0.671052631578947	
9	14	90	76	90	2.0917	51	0.671052631578947	
9	14	90	76	100	2.1375	51	0.671052631578947	
9	13	100	87	0	3.3301	87	1	
9	13	100	87	10	3.3262	78	0.896551724137931	
9	13	100	87	20	3.0716	74	0.850574712643678	
9	13	100	87	30	2.948	72	0.827586206896552	
9	13	100	87	40	3.1516	71	0.816091954022989	
9	13	100	87	50	2.873	67	0.770114942528736	
9	13	100	87	60	2.6808	66	0.758620689655172	
9	13	100	87	70	2.6056	62	0.71264367816092	
9	13	100	87	80	2.4674	60	0.689655172413793	
9	13	100	87	90	2.4027	59	0.67816091954023	
9	13	100	87	100	2.4497	59	0.67816091954023	
10	7	10	3	0	0.2038	3	1	
10	7	10	3	10	0.3276	3	1	
10	7	10	3	20	0.3276	2	0.666666666666667	
10	7	10	3	30	0.312	2	0.666666666666667	
10	7	10	3	40	0.3286	2	0.666666666666667	
10	7	10	3	50	0.312	2	0.666666666666667	
10	7	10	3	60	0.312	2	0.666666666666667	
10	7	10	3	70	0.22	2	0.666666666666667	
10	7	10	3	80	0.2028	2	0.666666666666667	
10	7	10	3	90	0.2964	2	0.666666666666667	
10	7	10	3	100	0.312	2	0.666666666666667	
10	11	20	9	0	0.4067	9	1	
10	11	20	9	10	0.5317	9	1	
10	11	20	9	20	0.5373	8	0.888888888888889	
10	11	20	9	30	0.5149	8	0.888888888888889	
10	11	20	9	40	0.4837	8	0.888888888888889	
10	11	20	9	50	0.4837	8	0.888888888888889	
10	11	20	9	60	0.5003	8	0.888888888888889	
10	11	20	9	70	0.4993	8	0.888888888888889	
10	11	20	9	80	0.5003	8	0.888888888888889	
10	11	20	9	90	0.4869	8	0.888888888888889	
10	11	20	9	100	0.4837	8	0.888888888888889	
10	10	30	20	0	0.7187	20	1	
10	10	30	20	10	0.7957	19	0.95	
10	10	30	20	20	0.8269	18	0.9	
10	10	30	20	30	0.7801	17	0.85	
10	10	30	20	40	0.7869	17	0.85	
10	10	30	20	50	0.7499	15	0.75	
10	10	30	20	60	0.8279	15	0.75	
10	10	30	20	70	0.7509	15	0.75	
10	10	30	20	80	0.7655	15	0.75	
10	10	30	20	90	0.9137	15	0.75	
10	10	30	20	100	0.9059	15	0.75	
10	10	40	30	0	1.0226	30	1	
10	10	40	30	10	1.0141	25	0.833333333333333	
10	10	40	30	20	0.9361	20	0.666666666666667	
10	10	40	30	30	0.8893	19	0.633333333333333	
10	10	40	30	40	0.8434	17	0.566666666666667	
10	10	40	30	50	0.8427	17	0.566666666666667	
10	10	40	30	60	0.9059	17	0.566666666666667	
10	10	40	30	70	0.8278	17	0.566666666666667	
10	10	40	30	80	0.859	17	0.566666666666667	
10	10	40	30	90	0.9683	17	0.566666666666667	
10	10	40	30	100	0.8771	17	0.566666666666667	
10	12	50	38	0	1.3781	38	1	
10	12	50	38	10	1.2491	27	0.710526315789474	
10	12	50	38	20	1.1711	26	0.684210526315789	
10	12	50	38	30	1.1255	25	0.657894736842105	
10	12	50	38	40	1.1151	25	0.657894736842105	
10	12	50	38	50	1.0619	24	0.631578947368421	
10	12	50	38	60	1.0619	24	0.631578947368421	
10	12	50	38	70	1.0141	23	0.605263157894737	
10	12	50	38	80	1.0743	23	0.605263157894737	
10	12	50	38	90	1.0141	23	0.605263157894737	
10	12	50	38	100	1.0151	23	0.605263157894737	
10	8	60	52	0	1.8401	52	1	
10	8	60	52	10	1.6743	40	0.769230769230769	
10	8	60	52	20	1.7655	37	0.711538461538462	
10	8	60	52	30	1.5923	37	0.711538461538462	
10	8	60	52	40	1.6849	37	0.711538461538462	
10	8	60	52	50	1.6841	37	0.711538461538462	
10	8	60	52	60	1.6391	37	0.711538461538462	
10	8	60	52	70	1.8263	36	0.692307692307692	
10	8	60	52	80	1.9093	36	0.692307692307692	
10	8	60	52	90	1.8097	35	0.673076923076923	
10	8	60	52	100	1.9347	35	0.673076923076923	
10	10	70	60	0	2.1393	60	1	
10	10	70	60	10	2.0975	48	0.8	
10	10	70	60	20	1.9511	45	0.75	
10	10	70	60	30	1.7611	42	0.7	
10	10	70	60	40	1.7005	41	0.683333333333333	
10	10	70	60	50	1.6069	38	0.633333333333333	
10	10	70	60	60	1.6003	37	0.616666666666667	
10	10	70	60	70	1.5913	37	0.616666666666667	
10	10	70	60	80	1.5879	37	0.616666666666667	
10	10	70	60	90	1.6225	36	0.6	
10	10	70	60	100	1.5601	35	0.583333333333333	
10	15	80	65	0	2.4805	65	1	
10	15	80	65	10	2.2563	52	0.8	
10	15	80	65	20	2.0905	47	0.723076923076923	
10	15	80	65	30	2.0605	45	0.692307692307692	
10	15	80	65	40	1.9813	45	0.692307692307692	
10	15	80	65	50	1.8253	42	0.646153846153846	
10	15	80	65	60	1.8557	41	0.630769230769231	
10	15	80	65	70	1.8565	40	0.615384615384615	
10	15	80	65	80	1.7173	38	0.584615384615385	
10	15	80	65	90	1.7005	38	0.584615384615385	
10	15	80	65	100	1.7161	38	0.584615384615385	
10	13	90	77	0	2.7926	77	1	
10	13	90	77	10	2.6992	66	0.857142857142857	
10	13	90	77	20	2.5127	60	0.779220779220779	
10	13	90	77	30	2.434	59	0.766233766233766	
10	13	90	77	40	2.4025	57	0.74025974025974	
10	13	90	77	50	2.432	56	0.727272727272727	
10	13	90	77	60	2.3441	55	0.714285714285714	
10	13	90	77	70	2.2125	50	0.649350649350649	
10	13	90	77	80	2.1851	50	0.649350649350649	
10	13	90	77	90	2.1531	49	0.636363636363636	
10	13	90	77	100	2.1247	49	0.636363636363636	
10	16	100	84	0	3.2293	84	1	
10	16	100	84	10	3.0247	74	0.880952380952381	
10	16	100	84	20	2.8223	67	0.797619047619048	
10	16	100	84	30	2.7185	64	0.761904761904762	
10	16	100	84	40	2.6025	61	0.726190476190476	
10	16	100	84	50	2.4805	58	0.69047619047619	
10	16	100	84	60	2.4641	56	0.666666666666667	
10	16	100	84	70	2.3869	55	0.654761904761905	
10	16	100	84	80	2.3705	54	0.642857142857143	
10	16	100	84	90	2.3713	53	0.630952380952381	
10	16	100	84	100	2.2779	53	0.630952380952381	
11	6	10	4	0	0.2108	4	1	
11	6	10	4	10	0.3432	4	1	
11	6	10	4	20	0.3296	4	1	
11	6	10	4	30	0.3432	4	1	
11	6	10	4	40	0.3608	4	1	
11	6	10	4	50	0.3432	4	1	
11	6	10	4	60	0.375	4	1	
11	6	10	4	70	0.3432	4	1	
11	6	10	4	80	0.3452	4	1	
11	6	10	4	90	0.3432	4	1	
11	6	10	4	100	0.3618	4	1	
11	7	20	13	0	0.6192	13	1	
11	7	20	13	10	0.5304	9	0.692307692307692	
11	7	20	13	20	0.5072	9	0.692307692307692	
11	7	20	13	30	0.5642	9	0.692307692307692	
11	7	20	13	40	0.4992	9	0.692307692307692	
11	7	20	13	50	0.5012	9	0.692307692307692	
11	7	20	13	60	0.4992	9	0.692307692307692	
11	7	20	13	70	0.4786	9	0.692307692307692	
11	7	20	13	80	0.4836	9	0.692307692307692	
11	7	20	13	90	0.4992	9	0.692307692307692	
11	7	20	13	100	0.4992	9	0.692307692307692	
11	12	30	18	0	0.6718	18	1	
11	12	30	18	10	0.6864	15	0.833333333333333	
11	12	30	18	20	0.7176	15	0.833333333333333	
11	12	30	18	30	0.7332	15	0.833333333333333	
11	12	30	18	40	0.7098	15	0.833333333333333	
11	12	30	18	50	0.7198	14	0.777777777777778	
11	12	30	18	60	0.6864	14	0.777777777777778	
11	12	30	18	70	0.6874	14	0.777777777777778	
11	12	30	18	80	0.8434	14	0.777777777777778	
11	12	30	18	90	0.6874	14	0.777777777777778	
11	12	30	18	100	0.761	14	0.777777777777778	
11	10	40	30	0	1.248	30	1	
11	10	40	30	10	1.092	22	0.733333333333333	
11	10	40	30	20	1.131	21	0.7	
11	10	40	30	30	1.015	21	0.7	
11	10	40	30	40	1.016	21	0.7	
11	10	40	30	50	0.9994	20	0.666666666666667	
11	10	40	30	60	1.058	20	0.666666666666667	
11	10	40	30	70	0.9828	20	0.666666666666667	
11	10	40	30	80	0.9672	20	0.666666666666667	
11	10	40	30	90	0.9984	20	0.666666666666667	
11	10	40	30	100	0.9788	20	0.666666666666667	
11	10	50	40	0	1.4508	40	1	
11	10	50	40	10	1.1856	27	0.675	
11	10	50	40	20	1.1224	25	0.625	
